Id;Name;StartDate;CreatedAt;Status;Error;EndDate;ConfigType;Provider;ModelName;SpentTokens
fee9e9d4-b3c5-4dce-84b8-1240b06e176e;PostTagProcessingJob;2026-03-26 05:52:12.665113+00;2026-03-26 05:52:12.665113+00;1;"";2026-03-26 06:14:01.889057+00;Hybrid;Ollama;ilyagusev/saiga_llama3;0
be841045-c0cf-4cbc-b48d-548fc9f15312;PostTagProcessingJob;2026-03-26 04:42:24.451716+00;2026-03-26 04:42:24.451716+00;1;"";2026-03-26 05:02:35.308811+00;Hybrid;Ollama;ilyagusev/saiga_llama3;0
c14b13e8-4e3e-4706-ab38-22b1cd6b557b;TelegramPostCommentTrendProcessingJob;2026-03-26 03:09:15.231393+00;2026-03-26 03:09:15.231393+00;1;"";2026-03-26 04:04:05.161625+00;Hybrid;Ollama;ilyagusev/saiga_llama3;0
e207ef5a-49b5-46bc-8508-aea0da90dc65;ClusterMultipleCommentEmotionalAnalysisProcessingJob;2026-03-26 03:19:15.287065+00;2026-03-26 03:19:15.287065+00;1;"";2026-03-26 04:12:00.946803+00;Hybrid;Ollama;ilyagusev/saiga_llama3;0
f1fe72f4-bdee-4793-9ce0-a19f1f6210e3;PostEmotionalAnalysisProcessingJob;2026-03-26 03:59:15.31034+00;2026-03-26 03:59:15.31034+00;1;"";2026-03-26 04:16:04.580007+00;Hybrid;Ollama;ilyagusev/saiga_llama3;0
1c244ee2-1582-49f1-b758-977b15e18897;ClusterMultipleCommentEmotionalAnalysisProcessingJob;2026-03-26 04:19:15.229196+00;2026-03-26 04:19:15.229196+00;1;"";2026-03-26 05:02:50.64074+00;Hybrid;Ollama;ilyagusev/saiga_llama3;0
15a945ee-d317-44a9-a74d-e01d53ed5c4d;PostEmotionalAnalysisProcessingJob;2026-03-26 04:59:15.404294+00;2026-03-26 04:59:15.404294+00;1;"";2026-03-26 05:18:40.010555+00;Hybrid;Ollama;ilyagusev/saiga_llama3;0
6b4b2b82-0745-485e-890d-75e59296b823;PostTagProcessingJob;2026-03-26 06:57:36.074824+00;2026-03-26 06:57:36.074824+00;1;"";2026-03-26 07:21:54.646984+00;Hybrid;Ollama;ilyagusev/saiga_llama3;0
942d9fe9-f763-4507-a3f8-24702381c325;PostTagProcessingJob;2026-03-26 05:02:35.311511+00;2026-03-26 05:02:35.311511+00;1;"";2026-03-26 05:28:31.968006+00;Hybrid;Ollama;ilyagusev/saiga_llama3;0
34c95961-2bd8-4de4-b69c-cc4ce2a9e032;PostTagProcessingJob;2026-03-26 06:34:30.968606+00;2026-03-26 06:34:30.968606+00;1;"";2026-03-26 06:57:36.07109+00;Hybrid;Ollama;ilyagusev/saiga_llama3;0
6901a9e5-9fb4-480d-8316-54e15dd7bdf6;ClusterCommentTrendProcessingJob;2026-03-26 05:19:15.244882+00;2026-03-26 05:19:15.244882+00;1;"";2026-03-26 05:36:33.83974+00;Hybrid;Ollama;ilyagusev/saiga_llama3;0
b23f8265-b8e4-494c-9e93-65d582d82776;PostTagProcessingJob;2026-03-26 05:28:31.975513+00;2026-03-26 05:28:31.975513+00;1;"";2026-03-26 05:52:12.659037+00;Hybrid;Ollama;ilyagusev/saiga_llama3;0
73318dba-529f-4dc5-baf7-5bec03c22df1;TelegramPostCommentTrendProcessingJob;2026-03-26 04:49:15.232773+00;2026-03-26 04:49:15.232773+00;1;"";2026-03-26 05:52:13.725966+00;Hybrid;Ollama;ilyagusev/saiga_llama3;0
cb313a27-b5a7-499a-8743-dfb0b3c5fef5;ClusterMultipleCommentEmotionalAnalysisProcessingJob;2026-03-26 05:19:15.303241+00;2026-03-26 05:19:15.303241+00;1;"";2026-03-26 06:15:50.144737+00;Hybrid;Ollama;ilyagusev/saiga_llama3;0
4b715ca2-b975-4892-bccf-b19473c95a3d;ClusterCommentTrendProcessingJob;2026-03-26 06:04:15.228572+00;2026-03-26 06:04:15.228572+00;1;"";2026-03-26 06:17:54.506189+00;Hybrid;Ollama;ilyagusev/saiga_llama3;0
b735e21c-c0f6-4fa5-892e-fc57cee7a31e;PostEmotionalAnalysisProcessingJob;2026-03-26 05:59:15.380185+00;2026-03-26 05:59:15.380185+00;1;"";2026-03-26 06:18:14.964096+00;Hybrid;Ollama;ilyagusev/saiga_llama3;0
f20bc378-c382-4ac1-9d58-d168b690fc75;TelegramPostCommentTrendProcessingJob;2026-03-26 06:29:15.292065+00;2026-03-26 06:29:15.292065+00;1;"";2026-03-26 07:24:03.985148+00;Hybrid;Ollama;ilyagusev/saiga_llama3;0
c93e8f6e-3c74-4757-8dd2-f360891dc770;PostEmotionalAnalysisProcessingJob;2026-03-26 07:29:15.262351+00;2026-03-26 07:29:15.262351+00;3;Остановка приложения;2026-03-26 07:43:32.175971+00;Hybrid;Ollama;ilyagusev/saiga_llama3;0
9002ced4-37a5-4a0c-9595-a7a1e989f4ea;PostTagProcessingJob;2026-03-26 06:14:01.892092+00;2026-03-26 06:14:01.892092+00;1;"";2026-03-26 06:34:30.959882+00;Hybrid;Ollama;ilyagusev/saiga_llama3;0
d9e00063-f1be-4942-8575-5d4e8c6654f9;ClusterCommentTrendProcessingJob;2026-03-26 06:49:15.22833+00;2026-03-26 06:49:15.22833+00;1;"";2026-03-26 07:03:59.375335+00;Hybrid;Ollama;ilyagusev/saiga_llama3;0
50d74853-838f-419a-8d28-d8f89f626206;ClusterMultipleCommentEmotionalAnalysisProcessingJob;2026-03-26 06:19:15.241856+00;2026-03-26 06:19:15.241856+00;1;"";2026-03-26 07:12:48.279669+00;Hybrid;Ollama;ilyagusev/saiga_llama3;0
c9d53ace-0cc9-4df5-9f13-cf2aea15e36b;PostMultipleCommentEmotionalAnalysisProcessingJob;2026-03-26 06:49:15.364321+00;2026-03-26 06:49:15.364321+00;1;"";2026-03-26 07:21:58.388828+00;Hybrid;Ollama;ilyagusev/saiga_llama3;0
93eb64e0-3f43-45b8-b807-3278258d5a0e;ClusterMultipleCommentEmotionalAnalysisProcessingJob;2026-03-26 07:19:15.229501+00;2026-03-26 07:19:15.229501+00;3;Остановка приложения;2026-03-26 07:43:32.175971+00;Hybrid;Ollama;ilyagusev/saiga_llama3;0
ad9fd589-ccc2-4cef-911c-aea8e77f1bfb;PostTagProcessingJob;2026-03-26 07:21:54.673887+00;2026-03-26 07:21:54.673887+00;3;Остановка приложения;2026-03-26 07:43:32.175971+00;Hybrid;Ollama;ilyagusev/saiga_llama3;0
bbf3d483-ec88-4381-a2c2-e756478e7515;ClusterCommentTrendProcessingJob;2026-03-26 07:34:15.228279+00;2026-03-26 07:34:15.228279+00;3;Остановка приложения;2026-03-26 07:43:32.175971+00;Hybrid;Ollama;ilyagusev/saiga_llama3;0
c7784d2d-9a55-4e64-8f6b-06c30037d55c;ClusterCommentTrendProcessingJob;2026-03-26 12:36:41.743215+00;2026-03-26 12:36:41.743215+00;0;"";"";Hybrid;Ollama;ilyagusev/saiga_llama3;129748
1a68b443-fb31-4ad8-9fa2-5b05f0b1cdb5;PostEmotionalAnalysisProcessingJob;2026-03-26 12:01:24.017706+00;2026-03-26 12:01:24.017706+00;3;Остановка приложения;2026-03-26 12:06:43.444974+00;Hybrid;Ollama;ilyagusev/saiga_llama3;100298
3666cf12-c658-4280-8d80-f30279dfa416;PostTagProcessingJob;2026-03-26 11:26:22.831874+00;2026-03-26 11:26:22.831874+00;1;"";2026-03-26 11:45:08.122724+00;Hybrid;Ollama;ilyagusev/saiga_llama3;588162
af3d0508-6d52-4bc2-b17f-f5791c4df3ef;PostEmotionalAnalysisProcessingJob;2026-03-26 10:42:26.101045+00;2026-03-26 10:42:26.101045+00;1;"";2026-03-26 10:53:30.577612+00;Hybrid;Ollama;ilyagusev/saiga_llama3;261394
e521398c-fa2e-4000-a26b-678fa8008ab1;PostTagProcessingJob;2026-03-26 08:15:06.659414+00;2026-03-26 08:15:06.659414+00;1;"";2026-03-26 08:47:52.502308+00;Hybrid;Ollama;ilyagusev/saiga_llama3;588664
341eb88e-2796-44ac-ae58-51a7a196ffb1;PostTagProcessingJob;2026-03-26 11:05:41.803232+00;2026-03-26 11:05:41.803232+00;3;Остановка приложения;2026-03-26 11:20:59.692715+00;Hybrid;Ollama;ilyagusev/saiga_llama3;432350
c36d39ef-e3e0-4e94-b086-42e12f40c56a;TelegramPostCommentTrendProcessingJob;2026-03-26 11:31:22.847287+00;2026-03-26 11:31:22.847287+00;3;Остановка приложения;2026-03-26 12:06:43.444974+00;Hybrid;Ollama;ilyagusev/saiga_llama3;362684
554416de-8ba2-4f98-93c4-dfe91823dd19;PostMultipleCommentEmotionalAnalysisProcessingJob;2026-03-26 11:51:22.911553+00;2026-03-26 11:51:22.911553+00;3;Остановка приложения;2026-03-26 12:06:43.444974+00;Hybrid;Ollama;ilyagusev/saiga_llama3;238715
8a9a2717-0891-4607-9151-24cb69401980;ClusterCommentTrendProcessingJob;2026-03-26 09:04:02.914064+00;2026-03-26 09:04:02.914064+00;1;"";2026-03-26 09:20:19.765106+00;Hybrid;Ollama;ilyagusev/saiga_llama3;130477
aae4e46a-344f-4c08-9e4f-799c887335ec;TelegramPostCommentTrendProcessingJob;2026-03-26 12:16:41.744118+00;2026-03-26 12:16:41.744118+00;0;"";"";Hybrid;Ollama;ilyagusev/saiga_llama3;332789
d989e1fc-46b7-4d9d-8cd2-16ddc8cbd153;PostEmotionalAnalysisProcessingJob;2026-03-26 09:42:26.023326+00;2026-03-26 09:42:26.023326+00;1;"";2026-03-26 10:00:19.250446+00;Hybrid;Ollama;ilyagusev/saiga_llama3;596883
3e0da3ac-a96d-491c-912e-27ee00594ce0;PostTagProcessingJob;2026-03-26 08:47:52.504918+00;2026-03-26 08:47:52.504918+00;1;"";2026-03-26 09:20:31.686047+00;Hybrid;Ollama;ilyagusev/saiga_llama3;584843
c687e311-4a4e-4ca2-a8a9-b4738173cc88;PostEmotionalAnalysisProcessingJob;2026-03-26 11:12:25.968523+00;2026-03-26 11:12:25.968523+00;3;Остановка приложения;2026-03-26 11:20:59.692715+00;Hybrid;Ollama;ilyagusev/saiga_llama3;271572
f2d5b6eb-b417-471b-afc7-19c1bae2ebb3;PostEmotionalAnalysisProcessingJob;2026-03-26 11:31:22.890029+00;2026-03-26 11:31:22.890029+00;1;"";2026-03-26 11:47:29.279038+00;Hybrid;Ollama;ilyagusev/saiga_llama3;581926
6a026945-fb4e-4fc2-8d8c-cc358410d840;PostMultipleCommentEmotionalAnalysisProcessingJob;2026-03-26 12:36:41.827617+00;2026-03-26 12:36:41.827617+00;0;"";"";Hybrid;Ollama;ilyagusev/saiga_llama3;214559
9b615ebd-fc91-429f-9573-9266ed2b3d2c;PostTagProcessingJob;2026-03-26 09:57:18.713687+00;2026-03-26 09:57:18.713687+00;1;"";2026-03-26 10:21:27.179244+00;Hybrid;Ollama;ilyagusev/saiga_llama3;589540
428769b0-17d3-4862-8e1c-559e8b445aac;PostEmotionalAnalysisProcessingJob;2026-03-26 10:12:26.033966+00;2026-03-26 10:12:26.033966+00;1;"";2026-03-26 10:33:17.724855+00;Hybrid;Ollama;ilyagusev/saiga_llama3;593547
e536aff5-7682-4cc0-bcbf-238a44e8e893;PostTagProcessingJob;2026-03-26 11:45:08.126775+00;2026-03-26 11:45:08.126775+00;3;Остановка приложения;2026-03-26 12:06:43.444974+00;Hybrid;Ollama;ilyagusev/saiga_llama3;475753
4686ffea-c5f1-4d9a-a686-25c2f7a12148;PostTagProcessingJob;2026-03-26 07:54:02.770012+00;2026-03-26 07:54:02.770012+00;1;"";2026-03-26 08:15:06.653198+00;Hybrid;Ollama;ilyagusev/saiga_llama3;601968
6129f830-0202-4963-9338-793824a001a5;ClusterCommentTrendProcessingJob;2026-03-26 11:51:22.842587+00;2026-03-26 11:51:22.842587+00;1;"";2026-03-26 12:06:07.293917+00;Hybrid;Ollama;ilyagusev/saiga_llama3;144866
f576f8d1-eab1-48cb-b5d9-c58efdbd4d9b;PostEmotionalAnalysisProcessingJob;2026-03-26 08:29:05.902585+00;2026-03-26 08:29:05.902585+00;1;"";2026-03-26 09:01:19.551678+00;Hybrid;Ollama;ilyagusev/saiga_llama3;596790
99b2b1c8-2c7f-4a58-84bc-058fc2d4f882;PostTagProcessingJob;2026-03-26 10:21:27.181809+00;2026-03-26 10:21:27.181809+00;1;"";2026-03-26 10:44:20.732476+00;Hybrid;Ollama;ilyagusev/saiga_llama3;587113
d85232ca-93d0-45b2-87da-cfc4fc3a756f;ClusterMultipleCommentEmotionalAnalysisProcessingJob;2026-03-26 08:49:02.889946+00;2026-03-26 08:49:02.889946+00;3;Остановка приложения;2026-03-26 09:32:27.652476+00;Hybrid;Ollama;ilyagusev/saiga_llama3;675734
89cce385-76a4-443a-99be-7bc6746157f4;TelegramPostCommentTrendProcessingJob;2026-03-26 09:42:25.948197+00;2026-03-26 09:42:25.948197+00;1;"";2026-03-26 10:44:37.443716+00;Hybrid;Ollama;ilyagusev/saiga_llama3;761281
a7793893-b959-4963-b4a7-2955b3febbb9;TelegramPostCommentTrendProcessingJob;2026-03-26 07:59:02.774815+00;2026-03-26 07:59:02.774815+00;1;"";2026-03-26 09:13:57.820794+00;Hybrid;Ollama;ilyagusev/saiga_llama3;740089
d6e690c9-64b4-4e12-8904-36728e94e6d8;ClusterCommentTrendProcessingJob;2026-03-26 08:19:02.798821+00;2026-03-26 08:19:02.798821+00;1;"";2026-03-26 08:41:57.103334+00;Hybrid;Ollama;ilyagusev/saiga_llama3;232170
f2dd90ec-c3bc-45f3-b705-b1f9167cb818;ClusterCommentTrendProcessingJob;2026-03-26 10:02:25.920766+00;2026-03-26 10:02:25.920766+00;1;"";2026-03-26 10:17:50.612106+00;Hybrid;Ollama;ilyagusev/saiga_llama3;145007
9dab2d68-1c9a-48b0-a84b-c18d3ca93264;PostMultipleCommentEmotionalAnalysisProcessingJob;2026-03-26 08:19:03.486947+00;2026-03-26 08:19:03.486947+00;1;"";2026-03-26 09:22:41.110108+00;Hybrid;Ollama;ilyagusev/saiga_llama3;1193364
e16bd03e-2306-41b7-ae19-8487e08b6f48;PostEmotionalAnalysisProcessingJob;2026-03-26 07:59:02.816365+00;2026-03-26 07:59:02.816365+00;1;"";2026-03-26 08:20:46.552805+00;Hybrid;Ollama;ilyagusev/saiga_llama3;592811
ad857f5f-1db8-4000-9c99-dc659c9440fd;PostTagProcessingJob;2026-03-26 09:37:25.912956+00;2026-03-26 09:37:25.912956+00;1;"";2026-03-26 09:57:18.708467+00;Hybrid;Ollama;ilyagusev/saiga_llama3;586941
8b7a4197-0f60-44b7-80f3-7d579eb5b597;ClusterCommentTrendProcessingJob;2026-03-26 10:47:26.008575+00;2026-03-26 10:47:26.008575+00;1;"";2026-03-26 11:00:00.725269+00;Hybrid;Ollama;ilyagusev/saiga_llama3;131908
644b76cd-c6df-45bf-8781-b7edd182d7d6;PostTagProcessingJob;2026-03-26 12:11:41.735667+00;2026-03-26 12:11:41.735667+00;1;"";2026-03-26 12:30:10.345195+00;Hybrid;Ollama;ilyagusev/saiga_llama3;606164
e6bce283-adcf-4069-949c-81b7e994bcc8;PostEmotionalAnalysisProcessingJob;2026-03-26 12:16:41.823292+00;2026-03-26 12:16:41.823292+00;1;"";2026-03-26 12:35:04.406895+00;Hybrid;Ollama;ilyagusev/saiga_llama3;610533
d583ffc9-4ff5-48e5-8cb9-1f7ecb8374eb;PostMultipleCommentEmotionalAnalysisProcessingJob;2026-03-26 10:02:25.953893+00;2026-03-26 10:02:25.953893+00;3;Остановка приложения;2026-03-26 11:20:59.692715+00;Hybrid;Ollama;ilyagusev/saiga_llama3;1766120
4ca6f2ce-c5ec-440a-ba00-86432b0cf044;PostTagProcessingJob;2026-03-26 09:20:31.701911+00;2026-03-26 09:20:31.701911+00;3;Остановка приложения;2026-03-26 09:32:27.652476+00;Hybrid;Ollama;ilyagusev/saiga_llama3;315215
f557d0eb-41dc-456b-bbdc-8044ec1b0693;PostEmotionalAnalysisProcessingJob;2026-03-26 09:29:02.85046+00;2026-03-26 09:29:02.85046+00;3;Остановка приложения;2026-03-26 09:32:27.652476+00;Hybrid;Ollama;ilyagusev/saiga_llama3;107075
6b0b2f9e-35eb-43e7-a94d-57e96618afae;ClusterMultipleCommentEmotionalAnalysisProcessingJob;2026-03-26 10:32:25.98894+00;2026-03-26 10:32:25.98894+00;3;Остановка приложения;2026-03-26 11:20:59.692715+00;Hybrid;Ollama;ilyagusev/saiga_llama3;1011060
571bad1d-7812-458e-97ee-aa036eeade44;PostTagProcessingJob;2026-03-26 10:44:20.735197+00;2026-03-26 10:44:20.735197+00;1;"";2026-03-26 11:05:41.796547+00;Hybrid;Ollama;ilyagusev/saiga_llama3;584676
cba6434c-85f8-4b39-bb32-52f294e0b1ba;PostEmotionalAnalysisProcessingJob;2026-03-26 12:46:41.948027+00;2026-03-26 12:46:41.948027+00;0;"";"";Hybrid;Ollama;ilyagusev/saiga_llama3;103546
fc80c903-0444-40cc-ae07-6ce9a86fc507;PostTagProcessingJob;2026-03-26 12:30:10.349163+00;2026-03-26 12:30:10.349163+00;0;"";"";Hybrid;Ollama;ilyagusev/saiga_llama3;451161
