Id;Name;StartDate;EndDate;Status;Error;Metrics
4262196b-961b-4734-90fe-4d5c9ccf123b;ClusterizationJob;2026-03-08 14:14:32.415221+00;2026-03-08 14:14:32.422869+00;1;"";""
"0107865f-e79d-4df9-bc62-1adc3952abd7";PostTagProcessingJob;2026-03-08 14:48:41.792255+00;2026-03-08 15:12:04.388917+00;1;"";"Суммарное количество протегированных постов: 8279872
                                Доля успешных обработок постов: 73.88%
                                Процент протегированных постов за период: 148.76% (по обработанным сегодня постам)
                                Среднее время LLM запроса: 711.2 мс"
2165f941-636d-49fd-8001-a86e1c64398b;PostTagProcessingJob;2026-03-08 14:00:17.238017+00;2026-03-08 14:24:17.829644+00;1;"";"Суммарное количество протегированных постов: 8277452
                                Доля успешных обработок постов: 83.86%
                                Процент протегированных постов за период: 169.01% (по обработанным сегодня постам)
                                Среднее время LLM запроса: 704.8 мс"
86d3e0de-c27b-4052-88c4-d39e81ef9a7c;ClusterizationJob;2026-03-08 14:34:32.415237+00;2026-03-08 14:34:32.422771+00;1;"";""
853a5bc8-46d8-40ab-b347-5ffd8bcff9e2;PostTagProcessingJob;2026-03-08 14:24:17.873284+00;2026-03-08 14:48:41.755718+00;1;"";"Суммарное количество протегированных постов: 8278763
                                Доля успешных обработок постов: 87.47%
                                Процент протегированных постов за период: 175.86% (по обработанным сегодня постам)
                                Среднее время LLM запроса: 720.7 мс"
"05fe0896-1917-4433-8c49-d60e5bf7936f";ClusterizationJob;2026-03-08 14:54:32.41524+00;2026-03-08 14:54:32.422747+00;1;"";""
d915407a-e20a-487c-acfb-19ec27bf3e1a;PostTagProcessingJob;2026-03-08 15:12:04.429757+00;2026-03-08 15:38:00.239081+00;1;"";"Суммарное количество протегированных постов: 8281084
                                Доля успешных обработок постов: 80.91%
                                Процент протегированных постов за период: 162.58% (по обработанным сегодня постам)
                                Среднее время LLM запроса: 783.7 мс"
5303ea72-f64a-4658-971d-c40b704b1811;PostTagProcessingJob;2026-03-08 16:33:38.740816+00;2026-03-08 16:59:00.27074+00;1;"";"Суммарное количество протегированных постов: 8284767
                                Доля успешных обработок постов: 90.38%
                                Процент протегированных постов за период: 181.68% (по обработанным сегодня постам)
                                Среднее время LLM запроса: 813.9 мс"
bfe01633-b8e5-4635-ab37-69f53944a496;PostEmotionalAnalysisProcessingJob;2026-03-08 15:59:32.567675+00;2026-03-08 16:11:08.543111+00;1;"";"Суммарное количество обработанных постов: 1000
                            Доля постов с очень коротким текстом (<5 слов): 313 (31.30%)
                            Среднее время LLM запроса: 608.2 мс
                            Суммарное время всех LLM запросов: 608249 мс
                            Общее количество LLM запросов: 1000"
bdbbdd65-cc27-4f93-8fc4-5dcfc3aa1755;ClusterizationJob;2026-03-08 16:14:32.415271+00;2026-03-08 20:04:43.857909+00;1;"";""
fb359c57-2dfc-4cae-a703-aa5cc9bc2b01;PostTagProcessingJob;2026-03-08 16:06:57.32728+00;2026-03-08 16:33:38.693784+00;1;"";"Суммарное количество протегированных постов: 8283408
                                Доля успешных обработок постов: 81.03%
                                Процент протегированных постов за период: 162.57% (по обработанным сегодня постам)
                                Среднее время LLM запроса: 855.6 мс"
3376adaa-2f82-4487-9d47-21802b016b0a;TelegramPostCommentTrendProcessingJob;2026-03-08 14:59:32.424326+00;2026-03-09 08:04:36.709438+00;3;Остановка приложения;"Суммарное количество обработанных постов: 1995
                    Среднее количество комментариев на один пост: 9.78
                    Доля пустых или слишком коротких трендов (<10 слов): 53 (2.66%)
                    Среднее время LLM запроса: 1625.3 мс
                    Суммарное время всех LLM запросов: 3242440 мс
                    Общее количество LLM запросов: 1995"
b8cabb8a-19f0-43fe-92f1-e55a67954ff7;PostEmotionalAnalysisProcessingJob;2026-03-08 14:59:32.484554+00;2026-03-08 15:10:51.074585+00;1;"";"Суммарное количество обработанных постов: 1000
                            Доля постов с очень коротким текстом (<5 слов): 388 (38.80%)
                            Среднее время LLM запроса: 594.0 мс
                            Суммарное время всех LLM запросов: 594032 мс
                            Общее количество LLM запросов: 1000"
34aaeaef-5340-4784-82f5-613a62a063fd;ClusterMultipleCommentEmotionalAnalysisProcessingJob;2026-03-08 15:49:32.424582+00;2026-03-08 16:45:30.644515+00;1;"";"Суммарное количество обработанных инфоповодов: 0
                        Среднее количество комментариев: 0.00
                        Среднее время LLM запроса: 0.0 мс"
52e8157a-2bdd-4dd2-bfc9-2be3ef1a7f58;TelegramPostOpenSearchIndexationJob;2026-03-08 15:20:02.425125+00;2026-03-08 17:19:44.977873+00;1;"";Суммарное количество обработанных постов: 326732
c37acd54-9fee-43d7-a79a-8ab580b53374;ClusterizationJob;2026-03-09 07:54:32.418201+00;2026-03-09 07:54:32.424723+00;1;"";""
eae78d74-807c-4173-842d-d9a0703cefef;ClusterMultipleCommentEmotionalAnalysisProcessingJob;2026-03-09 07:49:32.424205+00;2026-03-09 08:04:36.709438+00;3;Остановка приложения;"Суммарное количество обработанных инфоповодов: 815
                        Среднее количество комментариев: 10.00
                        Среднее время LLM запроса: 764.6 мс"
1831b4c0-2d63-41d5-930e-c86ccbd63074;TelegramPostOpenSearchIndexationJob;2026-03-09 00:00:02.480022+00;2026-03-09 00:01:25.340833+00;1;"";Суммарное количество обработанных постов: 1419
f29d0a2b-0ad7-4976-84b5-5c01ad58aa4b;TelegramProcessingJob;2026-03-08 12:31:49.680051+00;2026-03-08 13:44:25.64603+00;1;"";"Количество активных источников для сбора: 7 332
Количество полностью обработанных источников: 6 759
Количество источников к которым было подключение: 6 663
Общее количество использованных аккаунтов: 106
Суммарное количество новых постов: 6 518
Суммарное количество всех постов: 305 979"
920a5b36-ee77-4d51-891a-29caf1e1b8c0;ClusterizationJob;2026-03-08 13:34:32.471282+00;2026-03-08 13:34:32.476407+00;1;"";""
fcb3db75-cc48-4a94-a384-44d10fa35494;PostTagProcessingJob;2026-03-08 16:59:00.325865+00;2026-03-08 17:37:53.87855+00;1;"";"Суммарное количество протегированных постов: 8285953
                                Доля успешных обработок постов: 78.36%
                                Процент протегированных постов за период: 158.56% (по обработанным сегодня постам)
                                Среднее время LLM запроса: 1349.5 мс"
b05c1565-3048-4cd1-bcdf-66a6fbb8c4be;PostTagProcessingJob;2026-03-08 18:13:20.235763+00;2026-03-08 18:38:43.462921+00;1;"";"Суммарное количество протегированных постов: 8288509
                                Доля успешных обработок постов: 84.50%
                                Процент протегированных постов за период: 170.86% (по обработанным сегодня постам)
                                Среднее время LLM запроса: 802.3 мс"
7b404e9f-15fd-4714-9fff-b85ddbed4bdc;PostEmotionalAnalysisProcessingJob;2026-03-08 17:59:32.562479+00;2026-03-08 18:14:43.253123+00;1;"";"Суммарное количество обработанных постов: 1000
                            Доля постов с очень коротким текстом (<5 слов): 326 (32.60%)
                            Среднее время LLM запроса: 831.9 мс
                            Суммарное время всех LLM запросов: 831921 мс
                            Общее количество LLM запросов: 1000"
902ca1f7-3a74-41de-bd0a-c83a754e998a;PostTagProcessingJob;2026-03-08 18:38:43.514444+00;2026-03-08 19:02:58.774122+00;1;"";"Суммарное количество протегированных постов: 8289851
                                Доля успешных обработок постов: 88.91%
                                Процент протегированных постов за период: 179.41% (по обработанным сегодня постам)
                                Среднее время LLM запроса: 760.8 мс"
db9ce3c0-7bfa-4982-bd3a-1670dc577732;PostTagProcessingJob;2026-03-08 19:02:58.831171+00;2026-03-08 19:28:59.213168+00;1;"";"Суммарное количество протегированных постов: 8291102
                                Доля успешных обработок постов: 82.90%
                                Процент протегированных постов за период: 167.25% (по обработанным сегодня постам)
                                Среднее время LLM запроса: 840.6 мс"
21fc8e86-fcc7-4d73-b52c-3817d732d989;TelegramPostCommentTrendProcessingJob;2026-03-08 16:59:32.495434+00;2026-03-09 08:04:36.709438+00;3;Остановка приложения;"Суммарное количество обработанных постов: 2000
                    Среднее количество комментариев на один пост: 10.24
                    Доля пустых или слишком коротких трендов (<10 слов): 42 (2.10%)
                    Среднее время LLM запроса: 1745.5 мс
                    Суммарное время всех LLM запросов: 3490925 мс
                    Общее количество LLM запросов: 2000"
57fdd80e-2ba9-4456-9e29-52946d7ed68d;TelegramPostOpenSearchIndexationJob;2026-03-08 17:20:02.522438+00;2026-03-08 19:20:09.668704+00;1;"";Суммарное количество обработанных постов: 318690
a32a5a33-434f-4767-8ce6-b9a2938328ef;PostTagProcessingJob;2026-03-08 19:28:59.256078+00;2026-03-08 19:55:57.40739+00;1;"";"Суммарное количество протегированных постов: 8292407
                                Доля успешных обработок постов: 86.31%
                                Процент протегированных постов за период: 174.47% (по обработанным сегодня постам)
                                Среднее время LLM запроса: 869.8 мс"
99a0277a-45a3-422c-befa-f6902272c241;TelegramPostCommentTrendProcessingJob;2026-03-08 18:59:32.475034+00;2026-03-09 08:04:36.709438+00;3;Остановка приложения;"Суммарное количество обработанных постов: 2000
                    Среднее количество комментариев на один пост: 10.33
                    Доля пустых или слишком коротких трендов (<10 слов): 62 (3.10%)
                    Среднее время LLM запроса: 1460.1 мс
                    Суммарное время всех LLM запросов: 2920284 мс
                    Общее количество LLM запросов: 2000"
f89c94ba-7dd9-4008-abaa-ff6d4389e3ea;PostEmotionalAnalysisProcessingJob;2026-03-08 23:59:32.434817+00;2026-03-09 00:23:18.462037+00;1;"";"Суммарное количество обработанных постов: 1000
                            Доля постов с очень коротким текстом (<5 слов): 401 (40.10%)
                            Среднее время LLM запроса: 1345.2 мс
                            Суммарное время всех LLM запросов: 1345250 мс
                            Общее количество LLM запросов: 1000"
a276d6b1-aca9-4b89-9db3-b5a4514d46ee;TelegramPostCommentTrendProcessingJob;2026-03-09 07:59:32.424111+00;2026-03-09 08:04:36.709438+00;3;Остановка приложения;""
3ec2b94c-81b6-4958-96a6-b121c1aad92d;PostEmotionalAnalysisProcessingJob;2026-03-08 16:59:32.580568+00;2026-03-08 17:16:06.836887+00;1;"";"Суммарное количество обработанных постов: 1000
                            Доля постов с очень коротким текстом (<5 слов): 369 (36.90%)
                            Среднее время LLM запроса: 909.3 мс
                            Суммарное время всех LLM запросов: 909300 мс
                            Общее количество LLM запросов: 1000"
89cffae9-17f1-4a12-9b29-392e65b2dfb9;PostEmotionalAnalysisProcessingJob;2026-03-08 18:59:36.932271+00;2026-03-08 19:09:55.786989+00;1;"";"Суммарное количество обработанных постов: 1000
                            Доля постов с очень коротким текстом (<5 слов): 332 (33.20%)
                            Среднее время LLM запроса: 536.5 мс
                            Суммарное время всех LLM запросов: 536475 мс
                            Общее количество LLM запросов: 1000"
28a3cc56-18d3-4155-92d5-3b7141379313;PostTagProcessingJob;2026-03-08 19:55:57.450811+00;2026-03-08 20:27:10.366733+00;1;"";"Суммарное количество протегированных постов: 8293566
                                Доля успешных обработок постов: 76.69%
                                Процент протегированных постов за период: 154.95% (по обработанным сегодня постам)
                                Среднее время LLM запроса: 1039.1 мс"
"076945fb-51bb-4436-bcde-7ca413adbc2c";PostTagProcessingJob;2026-03-09 00:25:22.369686+00;2026-03-09 00:59:55.318234+00;1;"";"Суммарное количество протегированных постов: 8303091
                                Доля успешных обработок постов: 87.23%
                                Процент протегированных постов за период: 179.90% (по обработанным сегодня постам)
                                Среднее время LLM запроса: 1237.4 мс"
60a5617b-3eb0-4064-b80b-6e96db272f10;TelegramPostOpenSearchIndexationJob;2026-03-08 19:40:02.452315+00;2026-03-08 21:11:54.341571+00;1;"";Суммарное количество обработанных постов: 283576
6e46c6a0-0f90-41bc-b6e8-901b51458076;PostTagProcessingJob;2026-03-09 00:59:55.347221+00;2026-03-09 01:32:22.536047+00;1;"";"Суммарное количество протегированных постов: 8304320
                                Доля успешных обработок постов: 84.64%
                                Процент протегированных постов за период: 157.72% (по обработанным сегодня постам)
                                Среднее время LLM запроса: 931.1 мс"
8c449ccb-788a-4b64-8e47-11d784e612e5;PostEmotionalAnalysisProcessingJob;2026-03-09 00:59:32.47717+00;2026-03-09 01:16:38.496733+00;1;"";"Суммарное количество обработанных постов: 1000
                            Доля постов с очень коротким текстом (<5 слов): 360 (36.00%)
                            Среднее время LLM запроса: 576.5 мс
                            Суммарное время всех LLM запросов: 576460 мс
                            Общее количество LLM запросов: 1000"
c51f54ea-af35-4186-8b44-90a001b33e51;TelegramPostOpenSearchIndexationJob;2026-03-09 00:30:02.474466+00;2026-03-09 01:51:13.31267+00;1;"";Суммарное количество обработанных постов: 241568
76b690b3-e963-461b-ac56-fc80a3640f7e;PostTagProcessingJob;2026-03-09 01:32:22.577593+00;2026-03-09 01:57:21.743339+00;1;"";"Суммарное количество протегированных постов: 8305306
                                Доля успешных обработок постов: 67.47%
                                Процент протегированных постов за период: 139.84% (по обработанным сегодня постам)
                                Среднее время LLM запроса: 629.2 мс"
9fc8b396-f5b4-44a1-9a28-6b81dcb7d4da;PostEmotionalAnalysisProcessingJob;2026-03-09 07:59:32.425219+00;2026-03-09 08:04:36.709438+00;3;Остановка приложения;""
b0f1ff84-ae8a-40d5-a8d2-5d4701d87295;TelegramPostOpenSearchIndexationJob;2026-03-09 08:00:02.460652+00;2026-03-09 08:01:14.194821+00;1;"";Суммарное количество обработанных постов: 72
1002cf29-fe32-41c0-9ee9-152f39788227;ClusterizationJob;2026-03-09 08:29:52.764658+00;2026-03-09 08:29:52.77906+00;1;"";""
a1f1949c-6251-412c-81f0-84e256cb78d1;PostTagProcessingJob;2026-03-09 08:38:06.5838+00;2026-03-09 08:56:38.747206+00;2;An error occurred while saving the entity changes. See the inner exception for details.;""
c1e8e674-d5c0-4eef-8be7-c02c85a99442;TelegramPostOpenSearchIndexationJob;2026-03-09 08:05:22.78083+00;2026-03-09 09:07:16.76657+00;1;"";Суммарное количество обработанных постов: 172970
cafd2b8d-f2fa-4109-8f0f-8d5dba2f7328;TelegramPostCommentTrendProcessingJob;2026-03-09 08:14:52.78028+00;2026-03-10 08:21:59.668952+00;3;Остановка приложения;"Суммарное количество обработанных постов: 2000
                    Среднее количество комментариев на один пост: 9.10
                    Доля пустых или слишком коротких трендов (<10 слов): 53 (2.65%)
                    Среднее время LLM запроса: 1455.0 мс
                    Суммарное время всех LLM запросов: 2910087 мс
                    Общее количество LLM запросов: 2000"
cae345b3-e9b0-474e-a036-2615a082b0d1;PostTagProcessingJob;2026-03-09 08:09:52.766844+00;2026-03-09 08:38:06.452656+00;1;"";"Суммарное количество протегированных постов: 8314760
                                Доля успешных обработок постов: 86.46%
                                Процент протегированных постов за период: 174.54% (по обработанным сегодня постам)
                                Среднее время LLM запроса: 740.9 мс"
a101636f-8a83-4420-8cd3-bf4682deae5f;ClusterizationJob;2026-03-09 08:09:52.767977+00;2026-03-09 08:09:52.808928+00;1;"";""
cb494591-436d-4d3e-aec9-436909d6805d;PostEmotionalAnalysisProcessingJob;2026-03-09 08:14:52.786573+00;2026-03-09 08:29:43.71445+00;1;"";"Суммарное количество обработанных постов: 1000
                            Доля постов с очень коротким текстом (<5 слов): 240 (24.00%)
                            Среднее время LLM запроса: 810.0 мс
                            Суммарное время всех LLM запросов: 809972 мс
                            Общее количество LLM запросов: 1000"
e4e224b2-fbd4-4971-9974-901777a7e1c7;ClusterCommentTrendProcessingJob;2026-03-08 13:19:32.42375+00;2026-03-08 13:42:21.620037+00;1;"";"Суммарное количество обработанных инфоповодов: 1000
                    Всего проанализировано комментариев: 17657
                    Среднее количество комментариев на инфоповод: 17.66
                    Количество LLM запросов: 380
                    Суммарное время LLM: 637716 мс
                    Среднее время LLM запроса: 1678.2 мс
                    Доля пустых или слишком коротких трендов (<10 слов): 1.32%"
771015e6-1a2e-459d-ae8b-e303f7c4e40b;TelegramProcessingJob;2026-03-08 13:44:25.648708+00;2026-03-08 14:56:21.026151+00;1;"";"Количество активных источников для сбора: 7 332
Количество полностью обработанных источников: 6 754
Количество источников к которым было подключение: 6 739
Общее количество использованных аккаунтов: 104
Суммарное количество новых постов: 5 677
Суммарное количество всех постов: 294 920"
16d12ed8-c922-4596-9ea4-e312354722c0;ClusterMultipleCommentEmotionalAnalysisProcessingJob;2026-03-08 13:49:32.424251+00;2026-03-08 14:43:41.900219+00;1;"";"Суммарное количество обработанных инфоповодов: 0
                        Среднее количество комментариев: 0.00
                        Среднее время LLM запроса: 0.0 мс"
6b6169d8-16d4-48df-8ef5-b059058f0524;ClusterizationJob;2026-03-10 01:09:52.764653+00;2026-03-10 01:09:52.779394+00;1;"";""
92713ceb-0a15-48f5-bbd7-774b3cd15ae6;TelegramProcessingJob;2026-03-08 14:56:21.030291+00;2026-03-08 15:40:17.599638+00;1;"";"Количество активных источников для сбора: 7 331
Количество полностью обработанных источников: 6 599
Количество источников к которым было подключение: 3 636
Общее количество использованных аккаунтов: 96
Суммарное количество новых постов: 3 098
Суммарное количество всех постов: 177 402"
e733b59a-1128-4f07-8f72-67538f63791e;ClusterizationJob;2026-03-08 15:34:32.415227+00;2026-03-08 15:34:32.421886+00;1;"";""
bd72a2d5-e864-4315-a2b7-98bb226f674d;PostTagProcessingJob;2026-03-08 20:27:10.413493+00;2026-03-08 20:52:10.465049+00;1;"";"Суммарное количество протегированных постов: 8294704
                                Доля успешных обработок постов: 75.68%
                                Процент протегированных постов за период: 152.14% (по обработанным сегодня постам)
                                Среднее время LLM запроса: 795.3 мс"
28d0d582-90e2-45e6-80ca-473d2c76faa1;ClusterizationJob;2026-03-08 20:54:32.415498+00;2026-03-08 20:54:32.42678+00;1;"";""
89d1b589-e611-4999-8ae7-5dc8ae0f6bef;TelegramPostOpenSearchIndexationJob;2026-03-08 21:40:02.425111+00;2026-03-08 21:41:13.714685+00;1;"";Суммарное количество обработанных постов: 637
ee39d1ab-fc9f-46ac-a564-ece2b265c604;PostTagProcessingJob;2026-03-08 15:38:00.273974+00;2026-03-08 16:06:57.282087+00;1;"";"Суммарное количество протегированных постов: 8282192
                                Доля успешных обработок постов: 73.48%
                                Процент протегированных постов за период: 148.49% (по обработанным сегодня постам)
                                Среднее время LLM запроса: 926.4 мс"
6b542e90-c9fb-47c1-9bdc-dc44d92d836f;TelegramProcessingJob;2026-03-08 20:05:48.322182+00;2026-03-08 20:23:53.115292+00;1;"";"Количество активных источников для сбора: 7 001
Количество полностью обработанных источников: 3 737
Количество источников к которым было подключение: 721
Общее количество использованных аккаунтов: 52
Суммарное количество новых постов: 576
Суммарное количество всех постов: 26 885"
"0c0ce75e-d2a7-484b-9139-14cf132cb511";ClusterizationJob;2026-03-08 20:14:33.223894+00;2026-03-08 20:14:33.236449+00;1;"";""
ac5fbd9f-82bb-4ffd-9b4e-fe0b89f19c46;ClusterizationJob;2026-03-08 20:34:32.417528+00;2026-03-08 20:34:32.427316+00;1;"";""
1e4fcc48-8a11-4e8e-8922-e97d8addec9a;TelegramProcessingJob;2026-03-08 21:05:48.322176+00;2026-03-08 21:16:38.792805+00;1;"";"Количество активных источников для сбора: 6 913
Количество полностью обработанных источников: 3 540
Количество источников к которым было подключение: 431
Общее количество использованных аккаунтов: 36
Суммарное количество новых постов: 337
Суммарное количество всех постов: 14 186"
15a4244f-0825-44a0-9dc1-b8588c96d92e;PostTagProcessingJob;2026-03-08 20:52:10.503615+00;2026-03-08 21:18:01.923137+00;1;"";"Суммарное количество протегированных постов: 8295792
                                Доля успешных обработок постов: 72.41%
                                Процент протегированных постов за период: 145.45% (по обработанным сегодня постам)
                                Среднее время LLM запроса: 831.1 мс"
df9b63e0-b921-4c10-a3d4-a4dba613054e;ClusterizationJob;2026-03-08 21:14:32.415251+00;2026-03-08 21:14:32.425592+00;1;"";""
4aba3b29-92a7-4ba2-9257-06c79302c273;TelegramPostOpenSearchIndexationJob;2026-03-09 21:45:22.789896+00;2026-03-09 21:47:38.501735+00;1;"";Суммарное количество обработанных постов: 4058
553385eb-9dc6-4ae7-8eba-3e7de993cf05;PostTagProcessingJob;2026-03-09 01:57:21.777332+00;2026-03-09 02:24:46.665239+00;1;"";"Суммарное количество протегированных постов: 8306049
                                Доля успешных обработок постов: 50.07%
                                Процент протегированных постов за период: 45.19% (по обработанным сегодня постам)
                                Среднее время LLM запроса: 696.7 мс"
cf18074d-976b-4bfc-9843-bc9c21d5af9a;ClusterizationJob;2026-03-09 21:49:52.768626+00;2026-03-09 21:49:52.775532+00;1;"";""
7f44d9f3-2361-4aa7-a92b-3a23abeee7d7;TelegramPostCommentTrendProcessingJob;2026-03-08 19:59:32.475244+00;2026-03-09 08:04:36.709438+00;3;Остановка приложения;"Суммарное количество обработанных постов: 2000
                    Среднее количество комментариев на один пост: 8.86
                    Доля пустых или слишком коротких трендов (<10 слов): 64 (3.20%)
                    Среднее время LLM запроса: 1420.2 мс
                    Суммарное время всех LLM запросов: 2840459 мс
                    Общее количество LLM запросов: 2000"
c27bbe78-7552-4d13-9521-d1355cb68bff;PostTagProcessingJob;2026-03-10 01:22:52.47724+00;2026-03-10 01:50:10.847829+00;1;"";"Суммарное количество протегированных постов: 8351031
                                Доля успешных обработок постов: 43.06%
                                Процент протегированных постов за период: 73.06% (по обработанным сегодня постам)
                                Среднее время LLM запроса: 710.2 мс"
de4caad6-0c03-479e-91de-037edced6a22;TelegramPostOpenSearchIndexationJob;2026-03-09 22:05:22.774147+00;2026-03-09 22:07:25.198592+00;1;"";Суммарное количество обработанных постов: 680
498ef928-0846-4e6b-ab2c-aff72ce119be;ClusterizationJob;2026-03-09 22:09:52.764642+00;2026-03-09 22:09:52.780097+00;1;"";""
"0958020e-1c09-49e4-b2f0-ad7e0250ad10";PostTagProcessingJob;2026-03-09 22:07:48.106058+00;2026-03-09 22:34:56.913535+00;1;"";"Суммарное количество протегированных постов: 8346091
                                Доля успешных обработок постов: 48.55%
                                Процент протегированных постов за период: 98.25% (по обработанным сегодня постам)
                                Среднее время LLM запроса: 653.8 мс"
149f9993-84a6-4596-8109-96826b7357d0;TelegramPostOpenSearchIndexationJob;2026-03-09 22:25:22.774135+00;2026-03-09 22:26:41.534482+00;1;"";Суммарное количество обработанных постов: 158
"09b268df-2dfa-43ab-bcbf-a81b87728157";TelegramPostOpenSearchIndexationJob;2026-03-09 22:45:22.774186+00;2026-03-09 22:47:57.070545+00;1;"";Суммарное количество обработанных постов: 5818
73763407-c780-4b6f-a40e-135e7e91446d;ClusterizationJob;2026-03-10 01:29:52.969004+00;2026-03-10 01:29:52.995971+00;1;"";""
697663c5-303b-44c9-9214-dfa477b7d33a;ClusterCommentTrendProcessingJob;2026-03-08 15:19:32.425421+00;2026-03-08 15:41:44.184142+00;1;"";"Суммарное количество обработанных инфоповодов: 1000
                    Всего проанализировано комментариев: 17954
                    Среднее количество комментариев на инфоповод: 17.95
                    Количество LLM запросов: 382
                    Суммарное время LLM: 683926 мс
                    Среднее время LLM запроса: 1790.4 мс
                    Доля пустых или слишком коротких трендов (<10 слов): 0.52%"
a9865709-a9bd-4030-967b-56d33ecb9c1d;PostEmotionalAnalysisProcessingJob;2026-03-08 19:59:32.524039+00;2026-03-08 20:16:54.813085+00;1;"";"Суммарное количество обработанных постов: 1000
                            Доля постов с очень коротким текстом (<5 слов): 345 (34.50%)
                            Среднее время LLM запроса: 958.2 мс
                            Суммарное время всех LLM запросов: 958184 мс
                            Общее количество LLM запросов: 1000"
ad246480-1def-486c-a34a-ee360a186d06;PostEmotionalAnalysisProcessingJob;2026-03-10 01:14:52.8386+00;2026-03-10 01:23:48.50348+00;1;"";"Суммарное количество обработанных постов: 1000
                            Доля постов с очень коротким текстом (<5 слов): 474 (47.40%)
                            Среднее время LLM запроса: 457.5 мс
                            Суммарное время всех LLM запросов: 457472 мс
                            Общее количество LLM запросов: 1000"
c16d4dd8-48c9-4a76-9a61-bb9800d7bd4c;PostEmotionalAnalysisProcessingJob;2026-03-08 20:59:32.425684+00;2026-03-08 21:13:44.068471+00;1;"";"Суммарное количество обработанных постов: 1000
                            Доля постов с очень коротким текстом (<5 слов): 322 (32.20%)
                            Среднее время LLM запроса: 770.7 мс
                            Суммарное время всех LLM запросов: 770687 мс
                            Общее количество LLM запросов: 1000"
e0bd3306-6bce-4871-8817-321fc25f1b6a;PostMultipleCommentEmotionalAnalysisProcessingJob;2026-03-08 15:49:32.424984+00;2026-03-08 21:41:04.839695+00;1;"";""
6b82b9f5-8593-4951-8159-98954c4d9462;PostEmotionalAnalysisProcessingJob;2026-03-09 22:14:52.774257+00;2026-03-09 22:23:44.27237+00;1;"";"Суммарное количество обработанных постов: 1000
                            Доля постов с очень коротким текстом (<5 слов): 258 (25.80%)
                            Среднее время LLM запроса: 443.4 мс
                            Суммарное время всех LLM запросов: 443380 мс
                            Общее количество LLM запросов: 1000"
3bf52cc7-33dd-4743-b373-325f6a6b2aeb;PostTagProcessingJob;2026-03-08 21:18:01.956557+00;2026-03-08 21:45:50.902998+00;1;"";"Суммарное количество протегированных постов: 8296830
                                Доля успешных обработок постов: 68.67%
                                Процент протегированных постов за период: 138.77% (по обработанным сегодня постам)
                                Среднее время LLM запроса: 920.1 мс"
ee66ccb0-1223-4703-aa08-67739b409eae;PostTagProcessingJob;2026-03-08 21:45:50.933263+00;2026-03-08 22:13:30.113004+00;1;"";"Суммарное количество протегированных постов: 8297748
                                Доля успешных обработок постов: 61.12%
                                Процент протегированных постов за период: 122.73% (по обработанным сегодня постам)
                                Среднее время LLM запроса: 913.1 мс"
1c90d57a-0b98-4fde-920d-d3a7c15a686f;ClusterizationJob;2026-03-09 22:29:52.76462+00;2026-03-09 22:29:52.774049+00;1;"";""
d9f0a1ff-0448-4842-829f-a0415ee19785;PostEmotionalAnalysisProcessingJob;2026-03-09 01:59:32.47276+00;2026-03-09 02:07:13.930273+00;1;"";"Суммарное количество обработанных постов: 1000
                            Доля постов с очень коротким текстом (<5 слов): 491 (49.10%)
                            Среднее время LLM запроса: 376.8 мс
                            Суммарное время всех LLM запросов: 376812 мс
                            Общее количество LLM запросов: 1000"
27bd09ba-0851-450d-8e63-f4211ef5ac78;TelegramPostOpenSearchIndexationJob;2026-03-09 21:55:22.774061+00;2026-03-09 21:56:32.989251+00;1;"";Суммарное количество обработанных постов: 443
5c9c2e05-01cf-424c-9a49-f2987ccaa679;TelegramPostOpenSearchIndexationJob;2026-03-09 22:55:22.774095+00;2026-03-09 22:56:34.713564+00;1;"";Суммарное количество обработанных постов: 559
e5f243e0-4b39-4ca7-b66d-806676b2aa3d;PostTagProcessingJob;2026-03-09 23:01:01.686512+00;2026-03-09 23:36:11.558831+00;1;"";"Суммарное количество протегированных постов: 8347531
                                Доля успешных обработок постов: 45.46%
                                Процент протегированных постов за период: 91.90% (по обработанным сегодня постам)
                                Среднее время LLM запроса: 997.7 мс"
8011c9d1-b039-4590-8833-cdeab2d3b9d6;TelegramPostOpenSearchIndexationJob;2026-03-10 01:25:22.774072+00;2026-03-10 02:14:53.008214+00;1;"";Суммарное количество обработанных постов: 148334
d7b666bd-d456-43bc-ad6a-f5777ecbe19c;PostTagProcessingJob;2026-03-08 17:37:53.92046+00;2026-03-08 18:13:20.171802+00;1;"";"Суммарное количество протегированных постов: 8287231
                                Доля успешных обработок постов: 84.84%
                                Процент протегированных постов за период: 170.86% (по обработанным сегодня постам)
                                Среднее время LLM запроса: 1218.5 мс"
6f01f986-c1db-4d21-9de2-0b8709d576b6;TelegramProcessingJob;2026-03-08 15:56:21.030453+00;2026-03-08 17:05:48.319736+00;1;"";"Количество активных источников для сбора: 7 331
Количество полностью обработанных источников: 6 617
Количество источников к которым было подключение: 6 608
Общее количество использованных аккаунтов: 85
Суммарное количество новых постов: 8 001
Суммарное количество всех постов: 290 433"
c489d4b9-c3cf-4f60-8dc2-4c011d173fd3;PostTagProcessingJob;2026-03-09 02:24:46.692912+00;2026-03-09 02:48:02.160701+00;1;"";"Суммарное количество протегированных постов: 8306675
                                Доля успешных обработок постов: 42.26%
                                Процент протегированных постов за период: 50.37% (по обработанным сегодня постам)
                                Среднее время LLM запроса: 539.5 мс"
